,date,username,tweet
2049,2020-09-26,dherocollorido,"O Instagram sem dúvidas é uma das redes sociais que mais gosto. Mas tomei uma atitude muito ""dolorosa"" esses dias. Desinstalei o aplicativo, e resolvi ler um livro. Percebi o quanto é difícil dar um tempo e o quanto eu era dependente dele. #saudemental"
2051,2020-09-26,ansiedadesobre,"Você já parou pra pensar que essa timidez que você sente não é normal? uma timidez nos deixa ansioso quando vamos enfrentar algo novo, mas se ela está te impedindo de viver, causando medo, crises de pânico... Você pode estar sofrendo de ansiedade social   #ansiedade #saudemental"
2053,2020-09-26,mzconteudo,"Cerca de 96,8% dos casos de suicídio estavam relacionados a transtornos mentais. Em primeiro lugar está a depressão, seguida do transtorno bipolar e abuso de substâncias. #setembroamarelo #saudemental"
2054,2020-09-26,bellafreitas873,Cês também acham que a equipe mínima de ESF deveria ter psicólogo na sua composição? #MFC #MedTwitter #psicologia #Terapia #saudemental
2056,2020-09-25,umtweter,"o setembro amarelo: ... nem todos somos profissionais da saúde mas todos somos humanos. Se solidarize com o próximo, você nunca sabe do futuro. Um gesto por simples que seja pode mudar o rumo de uma vida. Seja incentivador de boas ações. #setembroamarelo #saudemental #psicologia"
2057,2020-09-25,raik65361402,"Oq muitos chamam de ingratidão, eu chamo de amor próprio e saúde mental. #setembroamarelo #saudemental #amorproprio"
2059,2020-09-25,thaisabdon,"Dua Lipa salvando o rolê. Tem demanda tão pesada que arde meu estômago, nessas horas o que me salva é spotfy e uma corrida. #Psicologia #saudemental #autocuidado"
2060,2020-09-25,_elizama_silva,Que tal vc começar seu fds dando um block naqueles contatos estressantes?? #SaudeMental #Cuidese
2061,2020-09-25,akalvsh,"As vezes só precisamos entender que o que não cabe a nós resolver, podemos deixar para trás e seguir em frente. Nossa saúde mental agradece. #saude #saudemental #SetembroAmarelo"
2062,2020-09-25,dpcsta,tenho obrigações? sim mas hoje eu acordei querendo jogar LOL e o a lógica produtivista capitalista que desrespeita o meu corpo e as minhas vontades vai ter que ficar pra depois #militei #lolzeira #saudemental
2063,2020-09-25,gamermulher,"O #Setembro pode até estar #amarelo, mas os problemas estão lá o ano inteiro! Cuide da sua #saudemental ! #SetembroAmarelo #NãoésóSetembro"
2064,2020-09-24,juliano_manica,Partiu caminhar no Parcão.... #caminhada #Saude #SaudeMental #POA #euamopoa #parcao
2065,2020-09-24,filipadelima,Oito da noite e eu a aspirar. São estes os efeitos da quarentena #saudemental
2066,2020-09-24,usiminas,"Faça algo que te faz bem, cuide-se! E não se esqueça: nós, da Usiminas, da FSFX e do Instituto Usiminas estamos juntos por você! #setembroamarelo #saúdemental #fsfx #usiminas #institutousiminas #juntosporvocê"
2067,2020-09-24,psigabibarboza,Comece a aproveitar os pequenos bons momentos do seu dia☀️  #psicologia #saude #psicologiaclinica #momentosbons #diasbons #positividade #resiliencia #psicoterapia #psicoterapiaonline #saudemental
2068,2020-09-24,pm_pa,Você não está sozinho.  #PM #PA #PMPA #Pará #PolíciaMilitar #PolíciaMilitarDoPará #Segurança #Sociedade #ServirEProteger #ConfieEmQuemTeDefende #PatrimônioDoPovoParaense #SaúdeMental #setembroamarelo
2070,2020-09-24,jyunketsu2,"O bom de fazer atividades físicas todos os dias, é que você acorda bem para fazer tudo e cedo.  #saude #saudemental #Vida #umdiadecadavez #fitness #musculação #otaku #streamer #gamer #Brasil #Manaus"
2072,2020-09-23,juliamguedess,"Faltam 98 dias para o fim do ano. Sinta-se feliz por aquilo que construiu. Todo dia é uma nova oportunidade de recomeçar, de fazer algo diferente 💡 Nunca é tarde! E aí? Já agradeceu por mais um dia?   O que você tem feito por você?   #saudemental #gratidão"
2073,2020-09-23,fleaomendes,"Como cansa receber lixo emocional dos outros!... sobretudo de quem mais analisa os outros, mas deixa de se analisar! Já recebi aos montes, hoje não mais!  #SetembroAmarelo  #saudemental #pas"
2074,2020-09-23,mahlloli,Na horta chamada alma cultive só o que é bom ! #BoaNoite  #AmorPropio  #SaudeMental
2077,2020-09-23,karocastanha,"Quando bater tristeza, pense, escreva ou fale sobre ela. Dias tristes estão ok. Uma persistência na tristeza... cabe um maior cuidado. #saudemental #paratodas #todos #todes Sim!!! É difícil ser gente - sente demais!!!! #quempuder #façaanálise #psicoterapia não é #Couch #cuidado!"
2080,2020-09-23,amyadvogata,"Não aguento mais dizer que está tudo bem, ficar rindo, fingindo. 6 meses de confinamento, minha única saída é uma farmácia ou padaria a cada 10/15 dias. Está tudo uma merda, normalizem o fato de ""não dá"". #pandemia #SaudeMental"
2082,2020-09-23,ricceoficial,O livro da lana eu amei ♡ Agora vem o da Gaga #SaudeMental
2083,2020-09-22,meellopes,"Setembro Amarelo é uma campanha de conscientização sobre a prevenção do suicídio, com o objetivo direto de alertar a população a respeito da realidade do suicídio no Brasil e no mundo e suas formas de prevenção. Ocorre no mês de setembro, desde 2014 #setembroamarelo #saudemental"
2085,2020-09-22,recadocapital,"Este olhar dele agora no final é tudo menos personagem. Tvi cheia de causas #saudemental , mas de pois... #bbtvi"
2089,2020-09-22,yluna_y,"@FeCastanhari acho bom  ele ter feito o que fez pois um dos principais casos de suicidio é por causa da internet,é só isso minha opnião sobre esse caso  #SaudeMental #RedesSociales"
2091,2020-09-22,vunge_osvaldo,Observo os meus pensamentos e só alimento aqueles que me fortalecem.  #saúdemental😉
2093,2020-09-21,lu_mbarban,"Sentiu que a coisa apertou? Converse com alguém, peça ajuda. Não deixe que seus monstros te engulam. #SetembroAmarelo #saudemental #ansiedade #vaipassar"
2095,2020-09-21,yvi_mon,Vitória do dia:  não preciso mais tomar Rivotril  #saudemental #check
2096,2020-09-21,marcosordonha,Precisamos acolher e escutar para entender.  #romantizaçao #saudemental
2097,2020-09-21,telessaudese,"vai ficar de fora, não é?!   #telessaudese #Funesa  #SES  #governodesergipe  #conhecimento  #informação #setembroamarelo #saudemental #suicidio #automutilacao  #AtençãoàSaúde  #APS  #saúde  #SUS"
2099,2020-09-21,daniel_mandalas,Bom dia   Viva intensamente com a e luz. Sua saúde mental vale mais que ouro.   #paz #positividade #saudemental
2101,2020-09-20,whydoisabotage,@111aoty Anjo vai dormir.. #saudemental
2102,2020-09-20,vivicachos_,📍O mal da sociedade é julgar o próximo sem antes olhar a si mesmo.  #conteudodigital #pensamentos #homeoffice #emcasa #quarentena #fiqueemcasa #Vida #saudemental #debate #comentários #frasedodia #liberdade #era #serhumano #cabodesantoagostinho #pernambucana
2107,2020-09-19,psicologareal,"""Terapia é muito caro"" Minha gente, caro é sustentar vício. Caro é remédio psiquiátrico. Caro é relacionamento estragado. Caro é o tempo perdido. Ter alguém que te escuta, te entende e te ajuda a encontrar caminhos e ver possibilidades é impagável.   #façaterapia #saudemental"
2108,2020-09-19,aamachadorp,"De uma hora para outra, a nossa vida mudou. Mudou no trabalho, em casa, no lazer, na família... As nossas rotinas e formas de sociabilidade praticamente implodiram. Isso é assustador; mas vai passar. #saúdemental #pandemia"
2110,2020-09-18,santa_rufina,Pedir ajuda é sinal de força!!! Obrigada Diogo! #bbtvi #saudemental
2112,2020-09-18,biologiatotal_,"Vamos falar sobre saúde mental? 🍀 (thread)  Saúde mental é um tema importantíssimo. Se falamos de ano de vestibular, então, a importância é ainda maior. O início da juventude, entre 16 e 18 anos, traz muitas transformações.  #SaúdeMental #Ansiedade #Vestibular #SetembroAmarelo"
2114,2020-09-18,saudeaserpa,Bom dia. Hoje tem live sobre #SetembroAmarelo nossa psicóloga Elaine irá abordar com dicas a importância do cuidado com saúde mental.  #araxa #saudemental #semtembro #live
2115,2020-09-18,xbeatricexg,Como tratar de surto psicótico num reality show: Portugal- retira a pessoa para o bem dela e dos outros  Brasil- deixa a pessoa lá e ainda as pessoas querem que ela surte de novo só pq nao gostam de certos machos lá dentro  #AFazenda12 #saudemental
2117,2020-09-18,marcaofernandes,Todas as pessoas que passam por nossa vida nos afetam de uma forma boa ou ruim. Entender isso nos ajuda a sermos mais maduros. #saudemental  #Psicologia
2119,2020-09-17,cumentador,"@tpineapplemind @reffoioscunha Ó @reffoioscunha,tu que dás tanto valor à #saúdeMental,o que tens a dizer do #bullying #psicológico do #NamasTRETA do #bbrevolução que levou à retirada do seu alvo por razões clínicas de #saúde #mental?O silencio neste assunto,depois de apoiar o #bully,não é lá muito #sensato.🧐"
2120,2020-09-17,_tempestuosa_,"Ao envés de descansar, caminhar e depois correr.   Você fica mancando e mancando.  Funcionando no mínimo e ate com (psico)terapia... É difícil se recuperar.  Pois agora a fadiga toma o controle.  Seu corpo entrou em choque.  E a hora é de descanso Apenas descanse +  #saudemental"
2122,2020-09-17,orochimrux,"acordo de manhã, vejo as aulas e dps fico o dia todo fazendo lição, daí eu vou dormir tarde pq estava fazendo as tarefas para no outro dia acordar cedo e fazer a mesma coisa  aí quando eu termino tudo eu vou descansar mas não consigo pq fico pensando nas lições #saudemental"
2124,2020-09-17,projeto_super,"Buscar auxílio profissional especializado é necessário, não somente em setembro, mas todos os meses do ano! #setembroamarelo #saudemental #saudementaloanointeiro #psicologia #projetosuper #ufam #manaus #WP1PSI"
2125,2020-09-17,brasil61_,Iniciativa conta com participação de três ministérios e levará conteúdos gratuitos sobre saúde mental.  Saiba mais no site.  #brasil61 #agenciadorádio #noticiasdehoje #Educação #saúdemental
2126,2020-09-17,ufrj_macae,Setembro amarelo - É importante deixarmos para trás algumas  ideias equivocadas do senso comum ligadas ao Suicídio! Lembrando aos alunos da UFRJ que temos nosso grupo de acolhimento psicológico semanal junto à PR7 UFRJ-Macaé.  @pr7macae  #saudemental #ufrjmacae #setembroamarelo💛
2129,2020-09-16,galdino_bot,fazer análise e ficar aqui comentando o que acontece lá até não sobrar qualquer espaço da vida e nem qualquer prática de cuidado que não faça parte do espetáculo twittesco do eu #saúdemental
2130,2020-09-16,__luliss_,@lucas31043104 também  #saudemental😔
2131,2020-09-16,adufgsindicato,"A live será mediada pela diretora de Convênios e de Assuntos Jurídicos do Adufg-Sindicato, professora Ana Christina de Andrade Kratz. A transmissão será no YouTube e no Facebook (@adufgsindicato). #BatePapoAdufg #SaúdeMental"
2132,2020-09-16,chicopostagem,achei que tinha superado minhas inseguranças com o tempo mas acabo de me pegar temendo a possibilidade do gustavo deixar de gostar de mim por ter mudado meu cabelo 🤡 #saudemental
2133,2020-09-16,sardinhatamara,"Depois que comecei a terapia, percebi o quão importante é nossa saúde mental! Psicólogxs, parabéns pelo trabalho de vocês! Obrigada por isso. #saúdemental 🥰"
2135,2020-09-16,musadasletras,"Entenda de uma vez por todas: se você não estiver bem, nada estará. #bemestar #iteligênciaemocional #musadasletras #ansiedade #saúdemental"
2136,2020-09-16,willen_jales,"@citoucoppolla Eita! Vixi.  Mudando de assunto...  Amar alguém é preservar a boa saúde mental do ser amado.   Se você faz de tudo para tirar a paz do outro, não é amor.  #ProjetoVocêImporta 💛 #SaúdeMental  #PrevençãodoSuicídio"
2147,2020-09-15,uegtvoficial,"de Cinema e Audiovisual da Unidade Universitária Goiânia-Laranjeiras, sob orientação do professor Marcelo Costa, com apoio das equipes do CriaLab|UEG e da UEG TV.  #casacomigo? #UEGTV #setembroamarelo #suicídio #saúdemental"
2149,2020-09-15,jorgewanderley,"Levando em consideração o ano louco q estamos vivendo, como anda sua #saudemental? 🤔 #SetembroAmarelo"
2150,2020-09-15,viniciusromeir,"os erros se acumulam, não tente se dissipar depois q já fez a merda( só não faça novamente) #saudemental"
2156,2020-09-14,alissaambrosio,"Diante de tanto desastre ambiental, queimadas, destruição...  eu gostaria de te dizer;  se cuide, cuide da sua saude mental.  você não está sozinho, eu também estou aqui, lutando por um mundo melhor. #sustentabilidade #ativista #saudemental #ansiedadeclimatica #desastreambiental"
2158,2020-09-14,psicomigo1,Nem  todos estão dispostos a enfrentar a si mesmos.  #SaudeMental #olharparadentro #amorpropio #psicomigo
2160,2020-09-14,ccunha1964,Precisamos falar sobre isso... E agir tbm!  #respeito #amor #carinho #apoio #saúdemental #tratamento #qualidadedevida
2161,2020-09-14,eduvlld,@ju_asrosa @sexintheemoon opa! e estamos em série especial sobre #saúdemental   vou adorar receber feedbacks depois!
2162,2020-09-14,cristianemsc,"Hoje, às 20h30, terei a honra de mais uma Live com a super @mariaelisaof. Discutiremos que para o cenário pós-pandemia, seguir com orientação médica e psicológica a mulher será de suma importância. #saúdemental #Mulher #Vida"
2163,2020-09-14,eduhonorato,Observo 2 reações emocionais perigosas em quem teve covid19 tipo leve: A- Banalização (“nem era isso tudo”) B - Falsa segurança (“já peguei mesmo” ou “sou imune”) Ambas precisam ser debatidas e combatidas pois trazem diversos riscos à saúde coletiva. #SaudeMental #Covid19
2165,2020-09-14,olivrodavidare,Você já cuidou da sua saúde mental hoje?   #saudemental #amorproprio #frase #reflexão #psicologia #psique #vida #terapia #TerapiaEmocional #psicologico #cuidados #autocuidado
2167,2020-09-13,dar__lion,Enquanto isso dá uma olhada nessa matéria para entender melhor os benefícios delas em nossa saúde mental 🌿 🌿 🌿 #depressão #cansaço #ansiedade #estresse #saúdemental
2170,2020-09-12,rebecabendaham,"Reportagem sobre #SaudeMental , muito interessante..Muito boa!"
2171,2020-09-12,felicitriste,psicólogo colocando hashtag em post do instagram  “#depressao #suicidio #ansiedade #saudemental”
2172,2020-09-12,rafaves1,"Só eu que shippo um casal, e eles se separam eu NÃO aceito??! #PareiDeShippar #SaudeMental 🤷🏾‍♀️🤦🏾‍♀️🤷🏾‍♀️🤦🏾‍♀️"
2173,2020-09-12,belamy_,"Depois de você aprender a dar o silêncio e não discutir com quem não tem interesse em resolver, sua vida será diferente. ✨ #saudemental"
2174,2020-09-12,pricilatavares,Inteligência emocional é ser maduro o bastante pra  não sofrer por amores sem futuro algum ...  @cuidarsealos40 @serracional   @MenteSapiente #SaudeMental  #Prioridades
2175,2020-09-11,psileticiacunha,"Talvez você não saiba, mas precisamos falar sobre isso: pessoas com doenças crônicas são propensas a apresentar comorbidades com transtornos mentais. É importante estar atento aos sinais e riscos.  #doencascronicas #comorbidities #SaudeMental"
2178,2020-09-11,gabrielvieiracv,"#Tudo o que um sonho precisa para ser realizado é alguém que acredite que ele possa ser realizado""  Acredite  #SetembroAmarelo#  #Compartilhe #prevençãodaSaúde  #saúde #atendimentoonline #saúdemental Att Enfermeiro Gabriel Vieira, especialista em Saúde Mental Coletiva"
2180,2020-09-10,arianehistoria,"Somos seres humanos tentando lidar com a imensidão de nós mesmos.  Obrigada ao Dr. Paulo pela escuta hoje, amanhã começará nossa caminhada.  E vamos um dia por vez 💛  #SetembroAmarelo #DiaMundialdePrevencaodoSuicidio #suicidio #SaudeMental #psiquiatria"
2183,2020-09-10,porqueemulher,"Sua história foi contada no filme Nise: O Coração da Loucura, protagonizado por Glória Pires, que fez com que sua história ganhasse ainda mais visibilidade. Que possamos fazer com que cada vez mais pessoas se inspirem nela!⁣⁣⁣  #SetembroAmarelo #SaúdeMental #PorqueÉMulher"
2184,2020-09-10,allynerocha,Lidar com uma mente doente é massacrante. Ainda mais pq isso atinge diretamente a sua saúde mental. Acho isso um problema de saúde pública grave pq para tratar requer condições financeiras e a maioria não tem. Piora o doente e adoece o cuidador. #SaudeMental
2188,2020-09-10,rafaelramos85,"📞 Ah, e se precisar conversar, ligue para o número 188 ou, se preferir, pode me chamar no Direct. Estou aqui para você! 🤝  #setembroamarelo #centrodevalorizaçãodavida #vocêvalemuito #saúdemental #ligue188 #cvv #setembro #digasimavida"
2191,2020-09-10,andreiadejesuus,"A #SaúdeMental precisa da nossa atenção tanto quanto a saúde física, especialmente em tempos de isolamento social. Se você quebra uma perna, não procura um amigo para conversar sobre isso, certo? Você procura um médico!"
2193,2020-09-10,vivireispsol,"Nesse Dia de Prevenção ao Suicídio, é urgente que tenhamos políticas públicas para a saúde mental da população negra, principalmente dentro do SUS. Queremos a juventude negra viva!  #Suicídio #SaúdeMental #Negros #PopulaçãoNegra #VidasNegrasImportam"
2195,2020-09-10,marcusrossi,"Você faz, fez ou considera fazer terapia online com psicólogo? #terapia #psicologia #saudemental"
2196,2020-09-10,rutejdfsouza,Sobre o meu sinal de dados móveis...  EU VOU SURTAARRRRR😤 #netruim #saudemental
2199,2020-09-10,cofen_oficial,Divulgue e faça sua parte!  #DiaMundialDePrevençãoDoSuicídio  #SetembroAmarelo 💛 #BusqueAjuda #SaudeMental  #Ligue188
2201,2020-09-10,agirsaude,"Os cuidados com a saúde mental são fundamentais para o nosso bem-estar. Converse com seus familiares, amigos e colegas de trabalho, afinal, falar é sempre a melhor solução!  #agirsaude #saudemental #setembroamarelo #prevencaoaosucidio"
2203,2020-09-10,antoniapedrosa4,"•Inicie atividades praserosas ou que deem sentido para sua vida, que tenham um significado para você; •Reduza ou evite o uso abusivo de álcool e outras drogas;  #SetembroAmarelo #Suicidio #SaudeMental #AntoniaPedrosaNoSetembroAmarelo"
2204,2020-09-10,daniielwolver,"Quando o feromônio não bate, até a voz irrita 😴  #SaudeMental"
2209,2020-09-09,francisco45sara,"@reffoioscunha Na primeira fila a espera ansiosissima. Obrigada maluco beleza da minha vida @reffoioscunha pr essa partilha, pr falar de um tema tão importante mas, ainda tabu. #saúdemental"
2210,2020-09-09,fazeacontece_,Nenhum CNPJ vale um AVC!  #fazereacontecer #saudemental #titeseuprojetodopapel
2212,2020-09-09,anadelfimhotma1,"@reffoioscunha Que a hastag de amanhã seja #saúdemental com partilha de histórias, porque não? Obrigada Diogo por falares de um assunto tão importante 🙏🍀♥️"
2215,2020-09-09,piolidanipsico,"Entender, respeitar e cuidar de si é transformar o mundo 🧡♻️ Os pequenos gestos, na rotina do dia, a dia produzem a sociedade.  Tweets do fio ➡️ Modulações militantes por uma vida não fascista (Souza, 2016)  #psicologia #filosofia #deleuze #saúdemental #autocuidado"
2216,2020-09-09,psivanessaraut1,"""Fazer terapia é uma aventura pessoal que não nos cura de nós mesmos, mas que nos reconcilia, de modo duradouro, com a nossa própria história."" #psicodica #façaterapia #saúdemental"
2217,2020-09-09,moneyislife19,Não é sorte. É Deus e muito trabalho duro!! - #sdvtodos #Seguidores #likeforlike #empreendedorismo #sucesso #frases #saudemental
2220,2020-09-08,benditapsi,2020 foi o ano que escolhi para criar o @benditapsi e o meu objetivo é falar fácil sobre #saúdemental e dividir insights de como construir e viver uma vida valorosa. Espero que vc apareça mais vezes e que os tweets te ajudem de alguma forma. 🧡 #terapia #Online #autoconhecimento
2221,2020-09-08,m_alineramos,Hoje eu me escolho. Já segurei o mundo dos outros e quase desabei por tentar ser forte demais. Prefiro minha paz. Prefiro meu mundo. 💜  #saudemental #euescolhiesperar #essencia #eumeamo
2222,2020-09-08,deboramazetto,"@_ponzuzu #saudemental tá certíssima! (E não contém ironia, nesses tempos doidos temos q explicar tudo)"
2228,2020-09-07,jefersondide,Como ter uma rede social mais saudável se você é preto ou preta? #ansiedade #negritude #saudemental #blackmoney #dinheiropreto #granapreta #BlackTwitter #blacktt
2229,2020-09-07,dicasdepodcast,Adoro o modo como a @amandaramalhos aborda a #saudemental no podcast @esquizofrenoias  Meu voto no @MTVMiawBrasil vai pra ela! #PrêmiosMTVMiaw #PodcastNossodeCadaDia
2230,2020-09-07,_ka_ce,"@ociocretino A última que vi, ainda emendou as hashtags #saudemental e #desculpaaí. 😡"
2232,2020-09-07,monteirosflavia,Bora me ajudar a divulgar essa causa? 👊🏻💖  #centrodevalorizaçãodavida #valorizacaodavida #suicidio #prevencaoaosuicidio #combateaosuicidio #depressaotemcura #depressaonaoefrescura #sindromedopanico #transtornodeansiedade #setembroamarelo #saudemental #amoraopróximo
2233,2020-09-07,arthurdiego1995,Bom dia apenas para pessoas gordas que já perderam alguma oportunidade de emprego pois o local não tinha uniforme do seu tamanho e agora precisam lutar para juntar os cacos da sua saúde mental 😘💚  #gordo #gordofobia #saudemental
2235,2020-09-07,ericpereira_eu,"Sinceramente, luxo, luxo mesmo hoje é ostentar saúde mental, isso sim!!!❤️💛💜 #equilibrioemocional #saudemental"
2236,2020-09-07,maliciasstore,"A sua relação deve ser um refúgio seguro, não um campo de batalha. #saudemental"
2238,2020-09-06,liviabuenorodr1,Bloqueio mesmo shshshs  #saudemental
2239,2020-09-06,jesussilvathe,"Ou se você conhece alguém nesta situação, não hesite em ajudar, conversar e oferecer um ombro amigo.  Juntos cuidamos melhor uns dos outros. . . . #setembroamarelo #depressao  #terapia #prevencao#frases #oaosuic #saudemental  #autoestima"
2244,2020-09-05,psicoianenobre,"Para o bem da sua saúde mental, não leve tudo para o pessoal, isso só vai te causar desconforto e prejudicar sua qualidade de vida.   Lembre-se a opinião do OUTRO pertence ao OUTRO.   #psicologiaclinica #Terapia #saudemental"
2245,2020-09-04,leonan_bonini,"Espero que não demore muito tempo pra vcs aprender, que tem vezes que é melhor soltar em vez de ficar insistindo.... isso serve pra namoro, família e amizade!!  #SaúdeMental 🕊"
2246,2020-09-04,ltunner_,Quem não consegui pegar disciplinas na UFBA é privilegiado ou é o excluído ? Ainda não entendi kkkkk #ufba #saudemental #amorcovarde #sddssapoha
2248,2020-09-04,evangelicxs,"Vale lembrar que é baseado em uma história real e como a vida e trajetória de Bobby mudou pessoas ao seu redor, principalmente sua mãe, levando do preconceito à luta por direitos LGBTI+.  Assista e  compartilhe com a gente o que achou! #filmes #LGBT #SetembroAmarelo #SaudeMental"
2250,2020-09-04,prof_elson50,"Segundo a Secretaria de Saúde, não há dotação financeira para executar a reforma acordada em TAC firmava com o Ministério Público. Mas dinheiro para asfalto tem. #Florianópolis #SaúdeMental #Caps"
2251,2020-09-04,baobacanto,"Falamos de prevenção quando desmistificamos a saúde mental.  Setembro é o mês de prevenção ao suicídio, portanto, se esse tema te toca de alguma forma, FALE COM UM PROFISSIONAL DA SAÚDE MENTAL!   Falar salva🍀💛 #saudemental #setembroamarelo #cantobaoba"
2255,2020-09-04,helleinzinhaa,"""Reconhecer onde não te cabe mais, facilita em muitas coisas""  Não se permita viver num relacionamento abusivo, tanto  no amor quanto em amizade, talvez seja difícil um término, mas é que decisões importantes demandam grandes esforços #saudemental  Bom dia!  -Hellen Magalhães🗣️"
2257,2020-09-03,keissekariny,Não deixe que pessoas tóxicas abusem de sua saúde mental. Se priorizar não quer dizer que você é egoísta!!  Se ame e se cuide. #bjs #prioridades #saudemental
2259,2020-09-03,josianemelo_psi,"Mais importante  que escutar o outro, é  se escutar também. O que você não diz, pode virar sintoma. Você já se escutou hoje? #Psicologia #pandemia #saudemental #betim #minasgerais"
2260,2020-09-03,fundacao_gratas,"📢Denuncie ☎️Se presenciar algo suspeito, disque 100 #NÃOSECALE  #TANAHORA de falar sobre #exploraçãosexualinfantil⠀⠀⠀⠀  #infância #juventude #protecao #disque100  #ViolênciaContraCriança  #ViolênciaDoméstica  #ViolênciaSexual #SaúdeDaCriança  #SaúdeMental  @liberta_org"
2261,2020-09-03,maxjefferson,"Se eu fizer mais 3 cagadas nesse 2020, eu peço merda no Fantástico, nmrl! #bomdia #vidaquesegue #paz #pandemia #quarentena #saúdemental #isolamento #tentação #calma #paciência #vamosnospermitir #cancela2020 #vemlogo2021"
2263,2020-09-03,csantosonline,"""mantendo a fé e a boa consciência, porque alguns, tendo rejeitado a boa consciência, vieram a naufragar na fé.""  1 Timóteo 1:19  #FICAFIRME #ACREDITEEMSEUSSONHOS #saudemental #SetembroAmarelo"
2265,2020-09-03,alexnacto,"fiocruzbrasilia Em tempos de pandemia de Covid-19, a dor do luto não se restringe aos familiares das mais de 115 mil pessoas mortas pela doença. O luto atravessa toda a população brasileira. #convivercomoluto #saúdemental #pandemia #covid19 #podcast #FiocruzéSUS #FiocruzBrasília"
2266,2020-09-03,santosjoao75,"Vamo valorizar o setembro amarelo ae galerinha, bora se conscientizar. Eu mesmo até já adiei meu suicídio pro mês que vem 🙏🏾🙏🏾🙏🏾 #SaudeMental"
2268,2020-09-03,polissacaridea,@robodolula o 💛 eh por causa do setembro amarelo mana??? #saudemental??
2269,2020-09-02,magikgrl,#SetembroAmarelo #SaudeMental postei as hashtags agora posso livremente atacar uma pessoa como se minhas palavras nao machucassem
2270,2020-09-02,mairadigiaimo,"São Paulo contrata psicólogos para atender alunos e professores da rede pública. Serão cerca de mil profissionais, que vão orientar educadores sobre como identificar traumas e abusos entre os alunos e contribuir para a melhora do ambiente escolar.   #SP #escolas #SaudeMental"
2271,2020-09-02,planservpb,#SetembroAmarelo - Cerca de 12mil suicídios são registrados todos os anos no Brasil e + de 01 milhão no mundo. Estes são números oficiais divulgados pela campanha mundial que estimula prevenir e reduzir uma triste realidade. #Éprecisoagir #SaúdeMental
2272,2020-09-02,cla_spice,"2020 e tem gente q ainda acha q é piada ou ofensa chamar de bebado, drogado (dependência química é doença), falar pra se matar, “se trata” como ofensa... TIREM O ESTIGMA. AJUDEM OU PELO MENOS NÃO ATRAPALHEM. #SaudeMental #dependencia #alcohol #alcool #estigma #gatilhos #Terapia"
2273,2020-09-02,brunoptrajanoo,"eis a questão... desde sábado to numa ladeira a baixo, não sinto q nada do que fiz é bom.  Fica uma eterna voz na cabeça dizendo que to fazendo merda seja nos textos, no trabalho na relaçao com as pessoa. Até algo bom como o podcast e os textos, me parecem lixo... #SaudeMental"
2275,2020-09-02,nutripetracco,"Valorizar o SUS é pensar na saúde mental de todas as pessoas e não só pra quem pode pagar. O teu discurso é importante, mas o teu voto também!    #saudemental #SetembroAmarelo #sus #nutritwitter #nutrisanitarista"
2276,2020-09-02,mulherde29,Você acha mil seguidores pouco? Mas você consegue colocar mil pessoas na sua casa? Daniela Arrais no #VIUYouPixSummit (@youpix). É... Que parâmetro louco esse nosso #criadores #saúdemental
2278,2020-09-02,pretanmaria,E começou o mês onde a hipocrisia sobre saúde mental reina e uma pá de gente finge se importar com os outros e praticar a empatia e cuidar de quem está ao seu redor. #SetembroAmarelo #saudemental
2282,2020-09-01,day_fernandess,"Lembre-se, vc pode ser forte e ainda assim sentir medo!  ❤️  #momentopsi #saudemental"
2283,2020-09-01,notsofunnydiary,O pensamento de que eventualmente se não ficar melhor ficarei sozinha e depressiva durnate toda a vida assola-me muitas vezes... #anxiety #ansiedade #depression #depressão #socialanxiety #ansiedadesocial #SaudeMental
2285,2020-09-01,eudesxavierpt,O poder público pode garantir o acesso da população a práticas saudáveis através de políticas públicas voltadas a esse fim.  #saude #exerciciosfisicos #saudemental #politicapublica
2287,2020-09-01,doctrina_educa,O que você perguntaria a um psicólogo ou a um psiquiatra sobre depressão e ansiedade? 🤓 #saudemental #pandemia #depressao #ansiedade #DoctrinaEducacaoemSaude
2288,2020-09-01,lisboa_leo,"Vc ja parou pra pensar que menos de 3% da população brasileira foi atingida pelo coronga, sendo que mais de 3 milhões ja se recuperaram?? Muita decepção pras funerárias. #Saude #SaudeMental #COVID19 #COVID__19 #verdade #VerdadesOcultas @VerdadeAqui #catragay #vidaquesegue"
2289,2020-09-01,pseudotales,Passando pra lembrar que não há saúde mental no capitalismo!  #SetembroAmarelo #capitalismomata #saudemental
2291,2020-09-01,edithsemprepsi,"Sentindo necessidade, não pense duas vezes: busque ajuda. 🎗💛🌻✨☀️ #setembroamareloonline #ondaamarela #tsunamiamarelo #saudemental #prevençãoaosuicídio #promoçãodavida"
2293,2020-09-01,proooletaria,Camaradas não há saúde mental no capitalismo!   #SetembroAmarelo #capitalismomata #saudemental
2294,2020-09-01,sartoprefeito12,"Para conversar com um voluntário, basta ligar para o telefone 188, gratuito, que funciona 24 horas. Vamos divulgar boas iniciativas! Precisamos desmistificar essa discussão para salvar vidas. #SetembroAmarelo #PrevençãoaoSuicídio #Ajuda #CVV #SaúdeMental #Sarto #FazBemProCeará"
